"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"1","nigeria",1990,91.369680863306,615857.5,20.441688796818,17678000,11.074365512063,45375.458,2.4358044717279,67.913992765839,19.783333333333,21.901873509125,8.027,12.029,8.038285,1.9113747300377,NA,19680406952600,56419202084.141,39677462968.978,17.685971318728,3.5073741258958,45.270085788454,125.9,7.364400305577,25.3,46.110268292683,2169538039.1577,62.499439975675,0.79168810599968,48.978548980384,397310000,696873679800,56070615711.968,2.5823758221208,13607249,331915,67238121,32.086007234161,815,NA,6600432595400,36.416968123009,90580000,12.347256211354,122000,53.030220855409,2006,NA,28379229,8853591.919,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"2","nigeria",1991,90.946960359242,639294,24.027446985185,18615000,9.8667535780679,45247.113,2.7526289042253,67.68098045785,14.916666666667,21.456996709674,8.189,13.613,9.9094916666667,2.6005779010642,0.05,19558811442400,56070615711.968,39564494159.164,23.175517726811,1.9810384884154,45.756901884935,125.8,13.006973103743,20.041666666667,46.086951219512,2372592834.2237,77.574883212804,0.73388473451378,47.998026714428,388290000,718341424300,56313808189.983,2.548396355167,13776854,353600,68487131,32.31901954215,719,NA,6812190936600,18.360917408713,91380000,13.952917727857,137000,64.87659872535,2006,7.4000000953674,29598242,53510677.34,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"3","nigeria",1992,90.436780562955,644470.5,23.2399888561,19597000,16.403441249234,64883.898,3.9799942768586,73.210034590072,18.041666666667,30.798898397618,8.425,14.247,17.298425,3.0601128941546,0.02,19643642967100,56313808189.983,45247774840.572,23.521596204819,1.9810384884154,52.997158316427,125.5,44.588842715023,24.758333333333,46.074951219512,2266159687.1353,68.806709288393,0.54082712811919,44.878460885277,367520000,480774143700,57490979535.021,2.5236884897525,14805937,384212,69733560,26.789965409928,666,NA,7051287509700,184.74151746234,95500000,4.1216600777002,147000,61.030973137221,2006,7.4000000953674,30858682,34802543.64,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"4","nigeria",1993,89.867215583608,650646.9,27.749941874333,20090600,25.888851921777,60061.793,6.2551680680402,76.837175373975,23.241666666667,39.239533091181,8.273,13.913,22.0654,8.5209213201017,0.02,20054269318900,57490979535.021,44532664282.767,24.279986572934,1.9810384884154,42.687328572992,125.1,57.165252834922,31.65,46.072829268293,2182188660.6092,110.3046162552,0.89228557047422,73.497834175597,434850000,600569225400,58014011387.862,2.5058194378837,15870280,428097,70982153,23.162824626025,604,NA,7293169467500,243.45095808792,96040000,5.3372718009002,164000,58.109848910271,2006,7.4000000953674,32162596,2310583.591,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"5","nigeria",1994,89.268812088371,662158,28.231495385282,20373200,30.470244462527,46658.908,9.8225973125591,82.492051087517,13.091666666667,46.439694768359,7.996,14.877,21.996,10.832558166021,0.02,20236715708300,58014011387.862,42505661180.392,17.99864168953,1.9810384884154,32.858644529791,124.4,57.031708911966,20.483333333333,46.08556097561,2153152584.829,88.619070270347,0.74368862493348,60.895828334178,277550000,699764152400,57835636305.022,2.4970925518614,16190947,435210,72238677,17.507948912483,470,NA,7372940972000,292.65976085157,77390000,4.98355538013,171268,42.308869961116,2006,7.4000000953674,33514119,3500636.578,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"6","nigeria",1995,88.668068638989,684000,15.870216969281,22512600,13.094069812081,34917.174,16.976935403799,81.161616552116,13.530833333333,23.616940727391,7.908,13.889,21.895258333333,3.7806883899626,0.13,20174494087100,57835636305.022,43412771513.897,24.006341226835,1.9810384884154,46.015884293677,123.4,72.835502297264,20.233333333333,46.114073170732,2041709655.9219,72.035694794711,0.69701537667201,44.190329103097,270460000,358949210500,60723777677.576,2.4952836854004,15741078,423059,73506611,18.838383447884,449.6,NA,7482297089400,330.65035889224,77770000,5.0128801747308,193198,59.76783433454,2006,7.5,34918216,4704163.551,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"7","nigeria",1996,88.074981825454,686000,13.230751977336,21665000,3.9465568228632,40421.341,21.945794546375,85.910139973149,13.059166666667,13.257387367073,7.631,14.367,21.884425,4.5543084381001,0.13,21181948915400,60723777677.576,51770414405.517,25.45242619253,2.3288243272239,48.516847549749,121.9,29.268292682927,19.836666666667,46.159780487805,2059015906.6566,64.567941569,0.54840307151307,45.591077127857,255670000,462224248300,62425413647.299,2.4969374585924,14078473,416745,74787068,14.089860026851,434.7,NA,7633744409700,131.10647458776,82460000,13.781397886792,193198,57.69099420443,2006,7.5,36379142,1746727.347,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"8","nigeria",1997,87.504034118982,688000,14.784547311103,21853000,1.5949222171827,40190.32,23.817743216407,84.93865365936,7.1691666666667,12.587472713,7.884,14.697,21.88605,4.2974456879539,0.13,21775521442700,62425413647.299,47911313493.105,35.085394301035,3.2872802628343,44.137674052962,119.9,8.5298742138364,17.795,46.224512195122,2067357672.9913,68.97371359458,0.61652262468764,44.024128169625,288450000,472907598300,64120663261.969,2.4991972232956,14078473,416745,76084723,15.06134634064,436.9,NA,7852323753900,71.050561041527,82510000,27.33376341908,194394,76.859990959687,2006,7.5,37894758,3818788.767,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"9","nigeria",1998,86.987488644619,696500,18.663421584592,22040000,4.9679002900004,40182.986,26.198654888891,98.170342279592,10.108333333333,18.196609857392,8.554,14.73,21.886,3.2849208091192,0.13,22366866252100,64120663261.969,48172919769.267,36.481725161494,2.4148611976772,33.559376023506,117.5,9.996378123868,18.184166666667,46.315658536585,1925158077.6315,59.572660832378,0.8934081560208,30.661017890643,298900000,452611075000,64424747540.734,2.5021269645984,14078473,416745,77397754,1.829657720408,401.7,NA,8170997279900,89.942027806498,50720000,24.07671464805,194394,66.173245028688,2006,7.5,39469617,4660930.157,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"10","nigeria",1999,86.559921656966,709000,21.125713140703,22405000,5.337923193335,44788.738,27.932579693852,81.095757990571,12.810833333333,19.081042572484,8.36,15.432,92.3381,2.8014901129963,0.13,22472938336300,64424747540.734,47379439121.275,21.976858826695,2.6281746719628,37.857939776212,114.8,6.6183733947975,20.29,46.442682926829,1991316710.5556,62.569009855856,1.3706733230425,33.602771587793,218850000,463764307300,67850915775.197,2.5050116612105,17907008,432096,78724757,18.904242009429,416.5,NA,8446961928000,115.40136010547,43100000,19.23767580562,194394,55.8463913888,2006,7.5,41107131,9400246.62,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"11","nigeria",2000,86.243030080279,713000,21.963252207256,21370000,-2.6283880203914,79181.531,29.869227050637,60.888749808393,11.690833333333,10.005904544293,8.491,14.131,101.69733333333,2.4579350609873,0.27,23668070182400,67850915775.197,48491516410.371,19.650170485135,2.3921058050472,52.205391701373,112,6.9332921556516,21.274166666667,46.624,2059812749.7617,64.019321653603,0.79472891043647,47.119915632991,255600000,468864321400,70843863905.893,2.5091806078288,19151442,446405,80066475,39.111250191607,400.5,NA,8674498091400,11.089279117056,68930000,31.978693168929,194394,71.380531169302,2006,7.5999999046326,42810252,1052114.129,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
